skill_id,description,src_path
exploiting-jwt-algorithm-confusion-attack,"Exploits JWT algorithm confusion vulnerabilities where the server's token verification library accepts the algorithm specified in the JWT header rather than enforcing a fixed algorithm. The tester manipulates the alg header to switch from RS256 to HS256 (using the RSA public key as the HMAC secret), sets alg to none to bypass signature verification, or exploits kid/jku/x5u header injection to supply attacker-controlled keys. Activates for requests involving JWT algorithm confusion, alg none attack, key confusion attack, or JWT signature bypass.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-jwt-algorithm-confusion-attack/SKILL.md
exploiting-mass-assignment-in-rest-apis,"Discover and exploit mass assignment vulnerabilities in REST APIs to escalate privileges, modify restricted fields, and bypass authorization controls by injecting unexpected parameters in API requests.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-mass-assignment-in-rest-apis/SKILL.md
exploiting-ms17-010-eternalblue-vulnerability,"MS17-010 (EternalBlue) is a critical vulnerability in Microsoft's SMBv1 implementation that allows remote code execution. Originally discovered by the NSA and leaked by the Shadow Brokers in 2017, it",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-ms17-010-eternalblue-vulnerability/SKILL.md
exploiting-nopac-cve-2021-42278-42287,Exploit the noPac vulnerability chain (CVE-2021-42278 sAMAccountName spoofing and CVE-2021-42287 KDC PAC confusion) to escalate from standard domain user to Domain Admin in Active Directory environments.,lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-nopac-cve-2021-42278-42287/SKILL.md
exploiting-nosql-injection-vulnerabilities,"Detect and exploit NoSQL injection vulnerabilities in MongoDB, CouchDB, and other NoSQL databases to demonstrate authentication bypass, data extraction, and unauthorized access risks.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-nosql-injection-vulnerabilities/SKILL.md
exploiting-oauth-misconfiguration,"Identifying and exploiting OAuth 2.0 and OpenID Connect misconfigurations including redirect URI manipulation, token leakage, and authorization code theft during security assessments.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-oauth-misconfiguration/SKILL.md
exploiting-prototype-pollution-in-javascript,"Detect and exploit JavaScript prototype pollution vulnerabilities on both client-side and server-side applications to achieve XSS, RCE, and authentication bypass through property injection.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-prototype-pollution-in-javascript/SKILL.md
exploiting-server-side-request-forgery,"Identifying and exploiting SSRF vulnerabilities to access internal services, cloud metadata, and restricted network resources during authorized penetration tests.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-server-side-request-forgery/SKILL.md
exploiting-smb-vulnerabilities-with-metasploit,"Identifies and exploits SMB protocol vulnerabilities using Metasploit Framework during authorized penetration tests to demonstrate risks from unpatched Windows systems, misconfigured shares, and weak authentication in enterprise networks.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-smb-vulnerabilities-with-metasploit/SKILL.md
exploiting-sql-injection-vulnerabilities,"Identifies and exploits SQL injection vulnerabilities in web applications during authorized penetration tests using manual techniques and automated tools like sqlmap. The tester detects injection points through error-based, union-based, blind boolean, and time-based blind techniques across all major database engines (MySQL, PostgreSQL, MSSQL, Oracle) to demonstrate data extraction, authentication bypass, and potential remote code execution. Activates for requests involving SQL injection testing, SQLi exploitation, database security assessment, or injection vulnerability verification.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-sql-injection-vulnerabilities/SKILL.md
exploiting-sql-injection-with-sqlmap,Detecting and exploiting SQL injection vulnerabilities using sqlmap to extract database contents during authorized penetration tests.,lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-sql-injection-with-sqlmap/SKILL.md
exploiting-template-injection-vulnerabilities,"Detecting and exploiting Server-Side Template Injection (SSTI) vulnerabilities across Jinja2, Twig, Freemarker, and other template engines to achieve remote code execution.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-template-injection-vulnerabilities/SKILL.md
exploiting-type-juggling-vulnerabilities,"Exploit PHP type juggling vulnerabilities caused by loose comparison operators to bypass authentication, circumvent hash verification, and manipulate application logic through type coercion attacks.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-type-juggling-vulnerabilities/SKILL.md
exploiting-vulnerabilities-with-metasploit-framework,"The Metasploit Framework is the world's most widely used penetration testing platform, maintained by Rapid7. It contains over 2,300 exploits, 1,200 auxiliary modules, and 400 post-exploitation modules",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-vulnerabilities-with-metasploit-framework/SKILL.md
exploiting-websocket-vulnerabilities,"Testing WebSocket implementations for authentication bypass, cross-site hijacking, injection attacks, and insecure message handling during authorized security assessments.",lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-websocket-vulnerabilities/SKILL.md
exploiting-zerologon-vulnerability-cve-2020-1472,Exploit the Zerologon vulnerability (CVE-2020-1472) in the Netlogon Remote Protocol to achieve domain controller compromise by resetting the machine account password to empty.,lib/mukul975-anthropic-cybersecurity-skills/skills/exploiting-zerologon-vulnerability-cve-2020-1472/SKILL.md
extracting-iocs-from-malware-samples,"Extracts indicators of compromise (IOCs) from malware samples including file hashes, network indicators (IPs, domains, URLs), host artifacts (file paths, registry keys, mutexes), and behavioral patterns for threat intelligence sharing and detection rule creation. Activates for requests involving IOC extraction, threat indicator harvesting, malware indicator collection, or building detection content from samples.",lib/mukul975-anthropic-cybersecurity-skills/skills/extracting-iocs-from-malware-samples/SKILL.md
file-path-traversal,"Identify and exploit file path traversal (directory traversal) vulnerabilities that allow attackers to read arbitrary files on the server, potentially including sensitive configuration files, credentials, and source code.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/file-path-traversal/SKILL.md
file-uploads,Careful about security and performance. Never trusts file extensions. Knows that large uploads need special handling. Prefers presigned URLs over server proxying.,lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/file-uploads/SKILL.md
find-bugs,"Find bugs, security vulnerabilities, and code quality issues in local branch changes. Use when asked to review changes, find bugs, security review, or audit code on the current branch.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/find-bugs/SKILL.md
firebase,"Firebase Firestore, Auth, Storage, real-time listeners, security rules",lib/alinaqi-claude-bootstrap/skills/firebase/SKILL.md
firmware-analyst,"Expert firmware analyst specializing in embedded systems, IoT security, and hardware reverse engineering.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/firmware-analyst/SKILL.md
frontend-mobile-security-xss-scan,"You are a frontend security specialist focusing on Cross-Site Scripting (XSS) vulnerability detection and prevention. Analyze React, Vue, Angular, and vanilla JavaScript code to identify injection poi",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/frontend-mobile-security-xss-scan/SKILL.md
frontend-security-coder,"Expert in secure frontend coding practices specializing in XSS prevention, output sanitization, and client-side security patterns.",lib/sickn33-antigravity-awesome-skills/plugins/antigravity-awesome-skills-claude/skills/frontend-security-coder/SKILL.md
gemini-live-api-dev,"Use this skill when building real-time, bidirectional streaming applications with the Gemini Live API. Covers WebSocket-based audio/video/text streaming, voice activity detection (VAD), native audio features, function calling, session management, ephemeral tokens for client-side auth, and all Live API configuration options. SDKs covered - google-genai (Python), @google/genai (JavaScript/TypeScript).",lib/google-gemini-gemini-skills/skills/gemini-live-api-dev/SKILL.md
