skill_id,description,score,phase
file-path-traversal,"Identify and exploit file path traversal (directory traversal) vulnerabilities that allow attackers to read arbitrary files on the server, potentially including sensitive configuration files, credentials, and source code.",100,3
find-bugs,"Find bugs, security vulnerabilities, and code quality issues in local branch changes. Use when asked to review changes, find bugs, security review, or audit code on the current branch.",100,3
firebase,"Firebase Firestore, Auth, Storage, real-time listeners, security rules",100,3
firmware-analyst,"Expert firmware analyst specializing in embedded systems, IoT security, and hardware reverse engineering.",100,3
frontend-mobile-security-xss-scan,"You are a frontend security specialist focusing on Cross-Site Scripting (XSS) vulnerability detection and prevention. Analyze React, Vue, Angular, and vanilla JavaScript code to identify injection poi",100,3
frontend-security-coder,"Expert in secure frontend coding practices specializing in XSS prevention, output sanitization, and client-side security patterns.",100,3
gemini-live-api-dev,"Use this skill when building real-time, bidirectional streaming applications with the Gemini Live API. Covers WebSocket-based audio/video/text streaming, voice activity detection (VAD), native audio features, function calling, session management, ephemeral tokens for client-side auth, and all Live API configuration options. SDKs covered - google-genai (Python), @google/genai (JavaScript/TypeScript).",100,3
generating-threat-intelligence-reports,"Generates structured cyber threat intelligence reports at strategic, operational, and tactical levels tailored to specific audiences including executives, security operations teams, and technical analysts. Use when producing finished intelligence products from raw collection data, creating sector threat briefings, or delivering post-incident intelligence assessments. Activates for requests involving CTI report writing, threat briefings, intelligence products, finished intelligence, or executive security reporting.",100,3
gha-security-review,"Find exploitable vulnerabilities in GitHub Actions workflows. Every finding MUST include a concrete exploitation scenario — if you can't build the attack, don't report it.",100,3
gmail,"Interact with Gmail - search emails, read messages, send emails, create drafts, and manage labels. Use when user asks to: search email, read email, send email, create email draft, mark as read, archive email, star email, or manage Gmail labels. Lightweight alternative to full Google Workspace MCP server with standalone OAuth authentication.",100,3
gmail-automation,Lightweight Gmail integration with standalone OAuth authentication. No MCP server required.,100,3
google-calendar,"Interact with Google Calendar - list calendars, view events, create/update/delete events, and find free time. Use when user asks to: check calendar, schedule a meeting, create an event, find available time, list upcoming events, delete or update a calendar event, or respond to meeting invitations. Lightweight alternative to full Google Workspace MCP server with standalone OAuth authentication.",100,3
google-calendar-automation,Lightweight Google Calendar integration with standalone OAuth authentication. No MCP server required.,100,3
google-chat,"Interact with Google Chat - list spaces, send messages, read conversations, and manage DMs. Use when user asks to: send a message on Google Chat, read chat messages, list chat spaces, find a chat room, send a DM, or create a new chat space. Lightweight alternative to full Google Workspace MCP server with standalone OAuth authentication.",100,3
google-docs,"Interact with Google Docs - create documents, search by title, read content, and edit text. Use when user asks to: create a Google Doc, find a document, read doc content, add text to a doc, or replace text in a document. Lightweight alternative to full Google Workspace MCP server with standalone OAuth authentication.",100,3
google-docs-automation,Lightweight Google Docs integration with standalone OAuth authentication. No MCP server required.,100,3
google-drive,"Interact with Google Drive - search files, find folders, list contents, download files, upload files, create folders, move, copy, rename, and trash files. Use when user asks to: search Google Drive, find a file/folder, list Drive contents, download or upload files, create folders, move files, or organize Drive content. Lightweight integration with standalone OAuth authentication supporting full read/write access.",100,3
google-drive-automation,Lightweight Google Drive integration with standalone OAuth authentication. No MCP server required. Full read/write access.,100,3
google-sheets,"Read and write Google Sheets spreadsheets - get content, update cells, append rows, fetch specific ranges, search for spreadsheets, and view metadata. Use when user asks to: read a spreadsheet, update cells, add data to Google Sheets, find a spreadsheet, check sheet contents, export spreadsheet data, or get cell values. Lightweight integration with standalone OAuth authentication supporting full read/write access.",100,3
google-sheets-automation,Lightweight Google Sheets integration with standalone OAuth authentication. No MCP server required. Full read/write access.,100,3
google-slides,"Read and write Google Slides presentations - get text, find presentations, create presentations, add slides, replace text, and manage slide content. Use when user asks to: read a presentation, create slides, find slides, add a slide, replace text in a presentation, or manage presentation content. Lightweight integration with standalone OAuth authentication supporting full read/write access.",100,3
google-slides-automation,Lightweight Google Slides integration with standalone OAuth authentication. No MCP server required. Full read/write access.,100,3
hardening-docker-containers-for-production,"Hardening Docker containers for production involves applying security best practices aligned with CIS Docker Benchmark v1.8.0 to minimize attack surface, prevent privilege escalation, and enforce leas",100,3
hardening-docker-daemon-configuration,"Harden the Docker daemon by configuring daemon.json with user namespace remapping, TLS authentication, rootless mode, and CIS benchmark controls.",100,3
